Daily,type,shortcut,date
Duolingo,website,https://www.duolingo.com/learn,1
Sudoku,website,https://sudoku.com/challenges,2024-02-14
100 Push ups,None,Daily Shortcut,1
5k walk,None,Daily Shortcut,1
